profile_pcon_2010_new_code_W1,profile_pcon_2010_new_name_W1,people_ons,proportion_unemp,people_changeyear_unemp,percentagepoint_changeyear_unemp
E14000554,Berwick-upon-Tweed,"2,140",4.8,"1,075",2.4
E14000569,Bishop Auckland,"3,390",6.3,"1,080",2
E14000574,Blaydon,"3,125",6,"1,320",2.5
E14000575,Blyth Valley,"3,755",7.3,"1,400",2.7
E14000641,City of Durham,"2,665",3.8,"1,190",1.7
E14000658,Darlington,"4,205",7.5,"1,315",2.3
E14000677,Easington,"4,190",8.3,"1,330",2.6
E14000709,Gateshead,"5,485",8.5,"2,080",3.2
E14000733,Hartlepool,"4,870",8.5,"1,475",2.6
E14000746,Hexham,"1,500",3.4,825,1.9
E14000754,Houghton and Sunderland South,"3,995",7.3,"1,500",2.8
E14000765,Jarrow,"3,760",7.3,"1,365",2.7
E14000819,Middlesbrough,"7,060",11.4,"2,775",4.5
E14000820,Middlesbrough South and East Cleveland,"3,575",6.5,"1,520",2.8
E14000831,Newcastle upon Tyne Central,"6,850",9.4,"2,870",3.9
E14000832,Newcastle upon Tyne East,"4,820",6.2,"1,785",2.3
E14000833,Newcastle upon Tyne North,"3,490",6.2,"1,455",2.6
E14000840,North Durham,"3,540",6.6,"1,335",2.5
E14000853,North Tyneside,"4,670",6.9,"1,820",2.7
E14000856,North West Durham,"3,415",6,"1,420",2.5
E14000891,Redcar,"3,935",7.5,"1,260",2.4
E14000915,Sedgefield,"3,100",6.1,"1,070",2.1
E14000944,South Shields,"5,195",9.9,"1,580",3
E14000970,Stockton North,"4,510",7.9,"1,465",2.6
E14000971,Stockton South,"3,565",5.5,"1,440",2.2
E14000982,Sunderland Central,"5,125",7.8,"1,795",2.7
E14001006,Tynemouth,"3,295",5.4,"1,530",2.5
E14001014,Wansbeck,"3,575",7.1,"1,215",2.4
E14001020,Washington and Sunderland West,"4,015",7.5,"1,340",2.5
E14000532,Altrincham and Sale West,"2,255",3.7,"1,305",2.1
E14000537,Ashton-under-Lyne,"5,115",8.7,"2,555",4.4
E14000543,Barrow and Furness,"2,390",4.6,945,1.8
E14000559,Birkenhead,"4,970",8.8,"1,875",3.3
E14000570,Blackburn,"5,970",8.7,"2,375",3.5
E14000571,Blackley and Broughton,"8,745",11.3,"4,380",5.7
E14000572,Blackpool North and Cleveleys,"4,625",9.4,"2,110",4.3
E14000573,Blackpool South,"6,440",13.1,"2,655",5.4
E14000578,Bolton North East,"5,775",9.5,"2,435",4
E14000579,Bolton South East,"6,185",9.4,"2,855",4.3
E14000580,Bolton West,"3,540",6,"1,780",3
E14000581,Bootle,"5,895",9.3,"2,180",3.4
E14000609,Burnley,"4,765",8.9,"1,920",3.6
E14000611,Bury North,"3,835",7,"1,785",3.2
E14000612,Bury South,"4,155",6.7,"2,120",3.4
E14000620,Carlisle,"2,665",5,"1,225",2.3
E14000627,Cheadle,"2,150",3.9,"1,250",2.3
E14000637,Chorley,"2,900",4.5,"1,345",2.1
E14000640,City of Chester,"3,260",5.3,"1,630",2.7
E14000646,Congleton,"2,250",4,"1,335",2.4
E14000647,Copeland,"2,070",4.4,780,1.7
E14000653,Crewe and Nantwich,"3,685",5.4,"1,935",2.8
E14000661,Denton and Reddish,"3,905",7.1,"2,085",3.8
E14000686,Eddisbury,"2,330",4.4,"1,185",2.2
E14000688,Ellesmere Port and Neston,"3,070",5.8,"1,430",2.7
E14000706,Fylde,"2,560",5.1,"1,425",2.9
E14000708,Garston and Halewood,"4,570",7.5,"2,145",3.5
E14000725,Halton,"4,130",6.7,"1,750",2.9
E14000738,Hazel Grove,"2,445",5.3,"1,375",3
E14000747,Heywood and Middleton,"5,055",7.5,"2,555",3.8
E14000758,Hyndburn,"4,475",7.9,"2,040",3.6
E14000775,Knowsley,"6,020",9,"2,735",4.1
E14000776,Lancaster and Fleetwood,"3,050",5,"1,335",2.2
E14000785,Leigh,"4,290",6.4,"1,805",2.7
E14000793,"Liverpool, Riverside","6,980",6.5,"3,345",3.1
E14000794,"Liverpool, Walton","6,845",11.4,"3,030",5.1
E14000795,"Liverpool, Wavertree","5,965",9.4,"2,925",4.6
E14000796,"Liverpool, West Derby","5,460",9.3,"2,575",4.4
E14000802,Macclesfield,"2,475",4.5,"1,335",2.4
E14000805,Makerfield,"3,420",5.6,"1,590",2.6
E14000807,Manchester Central,"9,490",7.3,"4,965",3.8
E14000808,"Manchester, Gorton","8,575",10.4,"4,495",5.4
E14000809,"Manchester, Withington","4,685",6.6,"2,610",3.7
E14000825,Morecambe and Lunesdale,"3,485",6.7,"1,340",2.6
E14000870,Oldham East and Saddleworth,"6,090",9.3,"3,105",4.7
E14000871,Oldham West and Royton,"6,605",9.9,"3,360",5
E14000875,Pendle,"3,995",7.2,"2,000",3.6
E14000877,Penrith and The Border,"1,680",3.5,945,2
E14000885,Preston,"5,290",8.1,"2,295",3.5
E14000894,Ribble Valley,"2,100",3.4,"1,260",2.1
E14000897,Rochdale,"6,385",9,"3,045",4.3
E14000902,Rossendale and Darwen,"3,775",6.1,"1,775",2.9
E14000911,Salford and Eccles,"6,830",7.9,"3,760",4.3
E14000916,Sefton Central,"1,980",4.2,"1,195",2.5
E14000943,South Ribble,"2,170",3.7,"1,100",1.9
E14000958,Southport,"3,290",6.2,"1,660",3.1
E14000967,Stalybridge and Hyde,"4,380",7.4,"2,145",3.6
E14000962,St Helens North,"3,880",6.4,"1,790",3
E14000963,St Helens South and Whiston,"4,470",7,"1,915",3
E14000969,Stockport,"4,305",7.5,"1,955",3.4
E14000979,Stretford and Urmston,"4,430",6.9,"2,295",3.6
E14000987,Tatton,"2,065",4.1,"1,320",2.6
E14001010,Wallasey,"3,990",7.2,"1,750",3.2
E14001017,Warrington North,"3,350",5.5,"1,595",2.6
E14001018,Warrington South,"3,100",4.4,"1,635",2.3
E14001024,Weaver Vale,"2,630",4.8,"1,210",2.2
E14001033,West Lancashire,"3,145",5.3,"1,550",2.6
E14001037,Westmorland and Lonsdale,"1,550",3.2,"1,055",2.2
E14001039,Wigan,"4,515",6.8,"1,890",2.9
E14001043,Wirral South,"1,585",3.8,785,1.9
E14001044,Wirral West,"1,535",3.9,830,2.1
E14001053,Workington,"2,300",4.9,815,1.7
E14001054,Worsley and Eccles South,"5,150",8,"2,545",4
E14001057,Wyre and Preston North,"1,820",3.5,"1,130",2.2
E14001059,Wythenshawe and Sale East,"5,585",8.2,"2,910",4.3
E14000541,Barnsley Central,"3,670",6.3,"1,730",3
E14000542,Barnsley East,"3,575",6.1,"1,570",2.7
E14000548,Batley and Spen,"4,750",6.9,"2,235",3.3
E14000556,Beverley and Holderness,"2,505",4.4,"1,325",2.3
E14000587,Bradford East,"8,705",11.8,"4,035",5.5
E14000588,Bradford South,"6,285",9.6,"2,975",4.6
E14000589,Bradford West,"9,380",12.2,"4,520",5.9
E14000596,Brigg and Goole,"2,495",4.7,"1,110",2.1
E14000614,Calder Valley,"3,415",5.3,"1,745",2.7
E14000643,Cleethorpes,"2,730",4.9,"1,200",2.2
E14000645,Colne Valley,"3,690",5.4,"1,765",2.6
E14000666,Dewsbury,"4,430",6.4,"2,075",3
E14000667,Don Valley,"3,570",5.9,"1,775",2.9
E14000668,Doncaster Central,"5,860",8.3,"2,985",4.2
E14000669,Doncaster North,"4,475",7.4,"2,020",3.3
E14000683,East Yorkshire,"2,980",5.2,"1,250",2.2
E14000689,Elmet and Rothwell,"2,135",3.7,"1,285",2.2
E14000716,Great Grimsby,"4,400",8.1,"1,495",2.8
E14000723,Halifax,"5,375",8.2,"2,345",3.6
E14000724,Haltemprice and Howden,"1,630",3.1,905,1.7
E14000730,Harrogate and Knaresborough,"2,490",4,"1,480",2.4
E14000740,Hemsworth,"3,430",5.7,"1,685",2.8
E14000756,Huddersfield,"5,260",8,"2,235",3.4
E14000766,Keighley,"3,555",6.2,"1,620",2.8
E14000771,Kingston upon Hull East,"4,975",9,"2,005",3.6
E14000772,Kingston upon Hull North,"5,695",8.7,"2,465",3.8
E14000773,Kingston upon Hull West and Hessle,"5,785",10.2,"2,305",4.1
E14000777,Leeds Central,"9,975",8.6,"4,635",4
E14000778,Leeds East,"6,735",10.9,"3,420",5.5
E14000779,Leeds North East,"3,685",6.3,"1,975",3.4
E14000780,Leeds North West,"2,475",4.2,"1,520",2.6
E14000781,Leeds West,"5,910",9.3,"2,955",4.6
E14000826,Morley and Outwood,"2,765",4.4,"1,610",2.5
E14000836,"Normanton, Pontefract and Castleford","4,315",6,"1,950",2.7
E14000876,Penistone and Stocksbridge,"2,155",4.1,"1,270",2.4
E14000886,Pudsey,"2,385",4.3,"1,385",2.5
E14000895,Richmond (Yorks),"1,995",3,"1,005",1.5
E14000903,Rother Valley,"3,030",5.2,"1,510",2.6
E14000904,Rotherham,"5,605",9.7,"2,840",4.9
E14000913,Scarborough and Whitby,"3,505",6.3,"1,880",3.4
E14000914,Scunthorpe,"3,905",6.9,"1,550",2.7
E14000917,Selby and Ainsty,"2,290",3.6,"1,375",2.2
E14000919,Sheffield Central,"4,990",4.6,"2,620",2.4
E14000920,Sheffield South East,"4,125",7.1,"2,255",3.9
E14000921,"Sheffield, Brightside and Hillsborough","6,670",9.6,"3,420",4.9
E14000922,"Sheffield, Hallam","1,420",2.5,830,1.5
E14000923,"Sheffield, Heeley","4,405",7.4,"1,995",3.3
E14000925,Shipley,"3,035",5.3,"1,545",2.7
E14000928,Skipton and Ripon,"1,805",3.2,"1,045",1.8
E14000993,Thirsk and Malton,"2,060",3.5,"1,170",2
E14001009,Wakefield,"4,065",6.5,"2,085",3.3
E14001028,Wentworth and Dearne,"3,960",6.5,"1,740",2.9
E14001061,York Central,"3,170",3.9,"1,880",2.3
E14001062,York Outer,"1,450",2.5,970,1.7
E14000533,Amber Valley,"2,650",4.7,"1,110",2
E14000535,Ashfield,"3,675",5.6,"1,550",2.4
E14000546,Bassetlaw,"3,265",5,"1,370",2.1
E14000577,Bolsover,"2,895",4.7,"1,410",2.3
E14000582,Boston and Skegness,"4,810",7.6,"2,200",3.5
E14000583,Bosworth,"2,760",4.3,"1,435",2.2
E14000607,Broxtowe,"2,485",4,"1,255",2
E14000625,Charnwood,"2,255",3.6,"1,435",2.3
E14000632,Chesterfield,"3,115",5.3,"1,255",2.1
E14000648,Corby,"3,955",5.1,"2,045",2.7
E14000660,Daventry,"2,455",4,"1,280",2.1
E14000662,Derby North,"3,975",6.1,"2,045",3.1
E14000663,Derby South,"7,275",9.9,"4,000",5.4
E14000664,Derbyshire Dales,"1,455",3.1,880,1.9
E14000695,Erewash,"3,245",5.4,"1,350",2.2
E14000707,Gainsborough,"2,850",5,"1,160",2
E14000710,Gedling,"2,950",5,"1,410",2.4
E14000714,Grantham and Stamford,"3,370",5.1,"1,600",2.4
E14000728,Harborough,"2,535",4,"1,655",2.6
E14000748,High Peak,"2,525",4.4,"1,365",2.4
E14000769,Kettering,"3,255",5.3,"1,615",2.6
E14000782,Leicester East,"4,950",6.8,"2,975",4.1
E14000783,Leicester South,"5,930",6.6,"3,175",3.5
E14000784,Leicester West,"6,150",8.5,"3,340",4.6
E14000792,Lincoln,"4,490",5.9,"1,895",2.5
E14000797,Loughborough,"2,800",3.7,"1,520",2
E14000798,Louth and Horncastle,"3,020",5.5,"1,315",2.4
E14000810,Mansfield,"3,855",5.7,"1,665",2.5
E14000814,Mid Derbyshire,"1,625",3.3,945,1.9
E14000829,Newark,"2,630",4.2,"1,360",2.2
E14000843,North East Derbyshire,"2,350",4.3,"1,225",2.3
E14000858,North West Leicestershire,"2,530",4,"1,495",2.3
E14000861,Northampton North,"3,625",6.8,"1,955",3.7
E14000862,Northampton South,"4,945",7.6,"2,895",4.4
E14000865,Nottingham East,"7,030",8.7,"3,205",4
E14000866,Nottingham North,"5,980",9.8,"2,300",3.8
E14000867,Nottingham South,"4,510",5,"2,125",2.4
E14000908,Rushcliffe,"1,940",3.2,"1,070",1.7
E14000909,Rutland and Melton,"2,220",3.6,"1,245",2
E14000924,Sherwood,"2,960",4.8,"1,440",2.3
E14000929,Sleaford and North Hykeham,"2,515",3.6,"1,340",1.9
E14000935,South Derbyshire,"2,600",3.9,"1,510",2.2
E14000939,South Holland and The Deepings,"3,110",4.9,"1,740",2.7
E14000940,South Leicestershire,"2,375",3.6,"1,475",2.2
E14000942,South Northamptonshire,"2,380",3.2,"1,645",2.2
E14001025,Wellingborough,"3,860",5.6,"2,120",3.1
E14000531,Aldridge-Brownhills,"2,420",5.3,"1,275",2.8
E14000560,"Birmingham, Edgbaston","6,375",9,"2,540",3.6
E14000561,"Birmingham, Erdington","8,315",12.5,"3,185",4.8
E14000562,"Birmingham, Hall Green","9,070",11.8,"3,865",5
E14000563,"Birmingham, Hodge Hill","11,045",14.1,"4,765",6.1
E14000564,"Birmingham, Ladywood","14,435",13.6,"5,620",5.3
E14000565,"Birmingham, Northfield","6,555",10.5,"2,515",4
E14000566,"Birmingham, Perry Barr","9,405",13.1,"3,815",5.3
E14000567,"Birmingham, Selly Oak","5,565",7.4,"2,115",2.8
E14000568,"Birmingham, Yardley","8,005",11.4,"3,490",5
E14000605,Bromsgrove,"2,640",4.5,"1,530",2.6
E14000610,Burton,"3,470",5.2,"1,945",2.9
E14000618,Cannock Chase,"3,355",5.3,"1,785",2.8
E14000649,Coventry North East,"6,820",8.2,"3,600",4.3
E14000650,Coventry North West,"4,660",6.4,"2,580",3.5
E14000651,Coventry South,"4,795",5.2,"2,565",2.8
E14000671,Dudley North,"4,565",8.7,"1,780",3.4
E14000672,Dudley South,"3,595",7.4,"1,490",3.1
E14000722,Halesowen and Rowley Regis,"3,795",7,"1,725",3.2
E14000743,Hereford and South Herefordshire,"2,520",4.1,"1,335",2.2
E14000767,Kenilworth and Southam,"1,540",3,985,1.9
E14000791,Lichfield,"2,375",4.2,"1,260",2.2
E14000799,Ludlow,"2,175",4.5,"1,295",2.7
E14000812,Meriden,"4,780",7.1,"2,225",3.3
E14000818,Mid Worcestershire,"2,725",4.4,"1,635",2.7
E14000834,Newcastle-under-Lyme,"2,770",4.6,"1,375",2.3
E14000847,North Herefordshire,"1,950",3.8,"1,125",2.2
E14000849,North Shropshire,"2,860",4.3,"1,440",2.2
E14000854,North Warwickshire,"3,075",5.4,"1,705",3
E14000868,Nuneaton,"3,645",6.2,"1,645",2.8
E14000892,Redditch,"3,175",5.7,"1,660",3
E14000905,Rugby,"2,930",4.6,"1,460",2.3
E14000926,Shrewsbury and Atcham,"2,870",4.4,"1,500",2.3
E14000931,Solihull,"2,680",4.4,"1,675",2.7
E14000945,South Staffordshire,"2,590",4.4,"1,435",2.4
E14000965,Stafford,"2,665",4.4,"1,370",2.2
E14000966,Staffordshire Moorlands,"1,695",3.7,985,2.1
E14000972,Stoke-on-Trent Central,"4,675",8.2,"2,040",3.6
E14000973,Stoke-on-Trent North,"4,845",8,"2,160",3.5
E14000974,Stoke-on-Trent South,"3,515",6.5,"1,475",2.7
E14000975,Stone,"1,670",3.3,995,2
E14000976,Stourbridge,"3,545",6.5,"1,580",2.9
E14000977,Stratford-on-Avon,"2,165",4,"1,405",2.6
E14000985,Sutton Coldfield,"2,440",4.4,"1,315",2.4
E14000986,Tamworth,"3,240",5.5,"1,660",2.8
E14000989,Telford,"4,295",7,"2,035",3.3
E14000992,The Wrekin,"2,665",4.4,"1,475",2.5
E14001011,Walsall North,"5,900",9.6,"2,445",4
E14001012,Walsall South,"6,390",9.7,"3,020",4.6
E14001016,Warley,"6,430",10.3,"3,395",5.4
E14001019,Warwick and Leamington,"2,860",4.2,"1,640",2.4
E14001029,West Bromwich East,"5,295",9.1,"2,535",4.4
E14001030,West Bromwich West,"5,565",9.2,"2,505",4.1
E14001035,West Worcestershire,"2,375",4.4,"1,380",2.6
E14001049,Wolverhampton North East,"5,790",10.2,"2,340",4.1
E14001050,Wolverhampton South East,"6,405",11,"2,725",4.7
E14001051,Wolverhampton South West,"5,195",9.4,"2,290",4.1
E14001052,Worcester,"3,505",5.4,"1,800",2.8
E14001058,Wyre Forest,"3,435",5.9,"1,885",3.2
E14000544,Basildon and Billericay,"3,820",6.4,"2,045",3.5
E14000552,Bedford,"5,325",7.9,"2,570",3.8
E14000590,Braintree,"3,100",5.1,"1,830",3
E14000594,Brentwood and Ongar,"2,925",5,"1,995",3.4
E14000603,Broadland,"2,035",3.6,"1,185",2.1
E14000606,Broxbourne,"3,945",6.3,"2,515",4
E14000613,Bury St Edmunds,"2,750",3.9,"1,510",2.1
E14000617,Cambridge,"3,265",4,"1,910",2.4
E14000622,Castle Point,"2,670",5.1,"1,750",3.4
E14000624,Central Suffolk and North Ipswich,"2,210",3.7,"1,265",2.1
E14000628,Chelmsford,"3,505",4.9,"2,060",2.9
E14000642,Clacton,"4,475",9.6,"2,000",4.3
E14000644,Colchester,"4,645",5.6,"2,650",3.2
E14000693,Epping Forest,"3,710",5.9,"2,520",4
E14000717,Great Yarmouth,"4,895",8.5,"1,810",3.2
E14000729,Harlow,"4,600",7.6,"2,580",4.3
E14000734,Harwich and North Essex,"2,495",4.4,"1,245",2.2
E14000739,Hemel Hempstead,"3,790",5.6,"2,350",3.5
E14000744,Hertford and Stortford,"2,965",4.1,"2,070",2.8
E14000745,Hertsmere,"3,605",5.7,"2,315",3.7
E14000749,Hitchin and Harpenden,"2,220",3.5,"1,375",2.2
E14000757,Huntingdon,"2,845",3.8,"1,760",2.4
E14000761,Ipswich,"5,375",7.5,"2,610",3.6
E14000800,Luton North,"4,450",7.4,"2,825",4.7
E14000801,Luton South,"7,095",9.1,"4,340",5.6
E14000806,Maldon,"2,395",4.4,"1,595",2.9
E14000813,Mid Bedfordshire,"2,450",3.5,"1,570",2.2
E14000816,Mid Norfolk,"2,295",3.7,"1,260",2
E14000841,North East Bedfordshire,"2,725",3.8,"1,475",2
E14000842,North East Cambridgeshire,"3,825",5.4,"2,000",2.8
E14000845,North East Hertfordshire,"2,560",4.2,"1,595",2.6
E14000848,North Norfolk,"1,990",4.3,"1,150",2.5
E14000855,North West Cambridgeshire,"3,945",4.8,"2,200",2.7
E14000859,North West Norfolk,"2,840",5.2,"1,440",2.6
E14000863,Norwich North,"3,130",5.6,"1,645",3
E14000864,Norwich South,"4,045",5.7,"1,950",2.7
E14000878,Peterborough,"6,680",8.7,"3,585",4.7
E14000888,Rayleigh and Wickford,"2,420",4,"1,590",2.6
E14000899,Rochford and Southend East,"5,900",8.9,"2,925",4.4
E14000910,Saffron Walden,"2,670",3.8,"1,855",2.7
E14000933,South Basildon and East Thurrock,"4,220",6.7,"2,390",3.8
E14000934,South Cambridgeshire,"2,095",3,"1,420",2
E14000937,South East Cambridgeshire,"2,395",3.2,"1,500",2
E14000941,South Norfolk,"2,365",3.7,"1,300",2
E14000946,South Suffolk,"2,480",4.6,"1,480",2.7
E14000949,South West Bedfordshire,"3,200",4.5,"2,150",3
E14000951,South West Hertfordshire,"2,575",3.8,"1,690",2.5
E14000952,South West Norfolk,"2,920",4.6,"1,640",2.6
E14000957,Southend West,"3,265",5.9,"1,845",3.3
E14000960,St Albans,"2,690",4.2,"1,555",2.4
E14000968,Stevenage,"3,380",5.4,"1,940",3.1
E14000981,Suffolk Coastal,"2,310",4.1,"1,315",2.3
E14000995,Thurrock,"6,085",7.2,"3,320",3.9
E14001021,Watford,"4,985",6.4,"3,180",4.1
E14001022,Waveney,"4,005",6.7,"1,445",2.4
E14001027,Welwyn Hatfield,"3,510",4.5,"2,005",2.6
E14001034,West Suffolk,"2,960",4.1,"1,640",2.3
E14001045,Witham,"2,400",4.3,"1,375",2.5
E14000540,Barking,"9,505",10.5,"5,855",6.5
E14000549,Battersea,"5,030",5.6,"3,220",3.6
E14000551,Beckenham,"2,565",4.5,"1,760",3.1
